5.74,23.27,20.78925,18.994
5.75,23.27,20.84215833,19.047
5.76,23.26,20.89505556,19.043
5.77,23.27,20.94771111,18.956
5.78,23.28,21.00025833,18.917
5.79,23.28,21.05318333,19.053
5.8,23.28,21.10615556,19.07
5.81,23.26,21.15908889,19.056
5.82,23.26,21.21222222,19.128
5.83,23.26,21.26496389,18.987
5.84,23.25,21.31764444,18.965
5.85,23.26,21.37046667,19.016
5.86,23.26,21.42336944,19.045
5.87,23.27,21.47645278,19.11
5.88,23.26,21.52935278,19.044
5.89,23.27,21.58249167,19.13
5.9,23.26,21.6358,19.191
5.91,23.25,21.688675,19.035
5.92,23.25,21.74124167,18.924
5.93,23.25,21.79367222,18.875
5.94,23.26,21.84596944,18.827
5.95,23.26,21.89817778,18.795
5.96,23.25,21.95033889,18.778
5.97,23.26,22.002675,18.841
5.98,23.25,22.05516667,18.897
5.99,23.25,22.10768889,18.908
6,23.24,22.16000556,18.834
6.01,23.24,22.21215,18.772
6.02,23.25,22.26413889,18.716
6.03,23.24,22.31584722,18.615
6.04,23.24,22.36747778,18.587
6.05,23.25,22.41917778,18.612
6.06,23.25,22.47109167,18.689
6.07,23.25,22.52325556,18.779
6.08,23.25,22.57545278,18.791
6.09,23.25,22.62787778,18.873
6.1,23.25,22.68041111,18.912
6.11,23.25,22.73307778,18.96
6.12,23.25,22.78597222,19.042
6.13,23.26,22.83885833,19.039
6.14,23.24,22.89165833,19.008
6.15,23.26,22.94453611,19.036
6.16,23.26,22.99738056,19.024
6.17,23.25,23.05032222,19.059
6.18,23.25,23.10329722,19.071
6.19,23.26,23.15640833,19.12
6.2,23.25,23.20950278,19.114
6.21,23.25,23.26214722,18.952
6.22,23.25,23.31486667,18.979
6.23,23.27,23.36788889,19.088
6.24,23.27,23.42130556,19.23
6.25,23.27,23.47480278,19.259
6.26,23.25,23.52811111,19.191
6.27,23.25,23.58103611,19.053
6.28,23.24,23.63370556,18.961
6.29,23.24,23.68625833,18.919
6.3,23.24,23.73879722,18.914
6.31,23.24,23.791475,18.964
6.32,23.24,23.8441,18.945
6.33,23.24,23.89660556,18.902
6.34,23.25,23.949325,18.979
6.35,23.24,24.002075,18.99
6.36,23.24,24.05476111,18.967
6.37,23.23,24.10744444,18.966
6.38,23.24,24.16008889,18.952
6.39,23.23,24.21272778,18.95
6.4,23.25,24.26554167,19.013
6.41,23.25,24.31881389,19.178
6.42,23.25,24.372375,19.282
6.43,23.24,24.42603889,19.319
6.44,23.24,24.47961944,19.289
6.45,23.25,24.53317222,19.279
6.46,23.24,24.58639722,19.161
6.47,23.23,24.639275,19.036
6.48,23.24,24.69198611,18.976
6.49,23.22,24.74461667,18.947
6.5,23.24,24.79742222,19.01
6.51,23.25,24.85050278,19.109
6.52,23.23,24.90353056,19.09
6.53,23.24,24.95663889,19.119
6.54,23.24,25.00955556,19.05
6.55,23.24,25.06280833,19.171
6.56,23.24,25.11621111,19.225
6.57,23.25,25.16947222,19.174
6.58,23.25,25.22267222,19.152
6.59,23.23,25.27571667,19.096
6.6,23.22,25.32839444,18.964
6.61,23.22,25.38103056,18.949
6.62,23.22,25.4339,19.033
6.63,23.23,25.4867,19.008
6.64,23.23,25.53940833,18.975
6.65,23.23,25.59212778,18.979
6.66,23.23,25.64474167,18.941
6.67,23.24,25.69757778,19.021
6.68,23.24,25.75065,19.106
6.69,23.24,25.80372778,19.108
6.7,23.24,25.85683056,19.117
6.71,23.24,25.90991389,19.11
6.72,23.25,25.963075,19.138
6.73,23.24,26.01643056,19.208
6.74,23.25,26.07007778,19.313
6.75,23.24,26.12379722,19.339
6.76,23.24,26.17746667,19.321
6.77,23.25,26.231225,19.353
6.78,23.24,26.28495,19.341
6.79,23.24,26.33871944,19.357
6.8,23.24,26.39206944,19.206
6.81,23.22,26.44490556,19.021
6.82,23.22,26.49758889,18.966
6.83,23.21,26.55009722,18.903
6.84,23.22,26.60290833,19.012
6.85,23.22,26.65591389,19.082
6.86,23.22,26.70896111,19.097
6.87,23.22,26.76221667,19.172
6.88,23.21,26.81558889,19.214
6.89,23.21,26.86898611,19.223
6.9,23.22,26.92254167,19.28
6.91,23.23,26.97631944,19.36
6.92,23.24,27.03023056,19.408
6.93,23.22,27.08410556,19.395
6.94,23.22,27.13782222,19.338
6.95,23.21,27.19108889,19.176
6.96,23.21,27.24406667,19.072
6.97,23.21,27.29714722,19.109
6.98,23.21,27.35019167,19.096
6.99,23.21,27.40306111,19.033
7,23.22,27.45609722,19.093
7.01,23.22,27.508875,19
7.02,23.22,27.56146667,18.933
7.03,23.22,27.61418056,18.977
7.04,23.22,27.66713889,19.065
7.05,23.21,27.72023056,19.113
7.06,23.21,27.77337222,19.131
7.07,23.21,27.82641111,19.094
7.08,23.21,27.87975556,19.204
7.09,23.2,27.93254167,19.003
7.1,23.2,27.98550556,19.067
7.11,23.21,28.03920556,19.332
7.12,23.22,28.09320833,19.441
7.13,23.2,28.14741944,19.516
7.14,23.2,28.20078611,19.212
7.15,23.2,28.25376111,19.071
7.16,23.21,28.30815556,19.582
7.17,23.21,28.36263889,19.614
7.18,23.21,28.41718333,19.636
7.19,23.2,28.47195833,19.719
7.2,23.21,28.52707222,19.841
7.21,23.2,28.58196667,19.762
7.22,23.22,28.63678333,19.734
7.23,23.2,28.69183611,19.819
7.24,23.2,28.74710278,19.896
7.25,23.2,28.80016389,19.102
7.26,23.2,28.85330556,19.131
7.27,23.21,28.90906111,20.072
7.28,23.21,28.96226944,19.155
7.29,23.22,29.015225,19.064
7.3,23.21,29.06812222,19.043
7.31,23.21,29.12094722,19.017
7.32,23.2,29.17373611,19.004
7.33,23.2,29.22645278,18.978
7.34,23.2,29.27915,18.971
7.35,23.21,29.33195278,19.009
7.36,23.21,29.384925,19.07
7.37,23.22,29.43766111,18.985
7.38,23.21,29.49009444,18.876
7.39,23.2,29.54212778,18.732
7.4,23.2,29.59416667,18.734
7.41,23.21,29.64618889,18.728
7.42,23.21,29.69812222,18.696
7.43,23.21,29.75015556,18.732
7.44,23.21,29.80257778,18.872
7.45,23.22,29.85534444,18.996
7.46,23.21,29.90857778,19.164
7.47,23.21,29.96196944,19.221
7.48,23.2,30.01529722,19.198
7.49,23.2,30.06856667,19.177
7.5,23.2,30.1215,19.056
7.51,23.19,30.17383333,18.84
7.52,23.18,30.22623333,18.864
7.53,23.19,30.27878611,18.919
7.54,23.19,30.33156667,19.001
7.55,23.19,30.38445556,19.04
7.56,23.2,30.43753333,19.108
7.57,23.2,30.49105,19.266
7.58,23.2,30.54495,19.404
7.59,23.19,30.599175,19.521
7.6,23.21,30.65381667,19.671
7.61,23.2,30.708525,19.695
7.62,23.2,30.76325278,19.702
7.63,23.18,30.81767222,19.591
7.64,23.19,30.87178611,19.481
7.65,23.19,30.92547222,19.327
7.66,23.19,30.97896667,19.258
7.67,23.2,31.03224167,19.179
7.68,23.2,31.08552222,19.181
7.69,23.19,31.13893611,19.229
7.7,23.18,31.19205278,19.122
7.71,23.18,31.24535278,19.188
7.72,23.2,31.29890278,19.278
7.73,23.2,31.35266667,19.355
7.74,23.2,31.40673611,19.465
7.75,23.2,31.46086111,19.485
7.76,23.2,31.51490556,19.456
7.77,23.2,31.56896111,19.46
7.78,23.21,31.62278056,19.375
7.79,23.21,31.67626944,19.256
7.8,23.22,31.72978056,19.264
7.81,23.22,31.78340278,19.304
7.82,23.21,31.83708889,19.327
7.83,23.2,31.89064444,19.28
